altname,wsname,base,quote
TRXEUR,TRX/EUR,TRX,ZEUR
BNTXBT,BNT/XBT,BNT,XXBT
ICXETH,ICX/ETH,ICX,XETH
KAVAEUR,KAVA/EUR,KAVA,ZEUR
PSTAKEUSD,PSTAKE/USD,PSTAKE,ZUSD
SUSHIEUR,SUSHI/EUR,SUSHI,ZEUR
BSXUSD,BSX/USD,BSX,ZUSD
COMPEUR,COMP/EUR,COMP,ZEUR
ENJXBT,ENJ/XBT,ENJ,XXBT
KSMDOT,KSM/DOT,KSM,DOT
FETUSD,FET/USD,FET,ZUSD
ALICEUSD,ALICE/USD,ALICE,ZUSD
EWTXBT,EWT/XBT,EWT,XXBT
INTRUSD,INTR/USD,INTR,ZUSD
MINAXBT,MINA/XBT,MINA,XXBT
SUSHIXBT,SUSHI/XBT,SUSHI,XXBT
LTCUSD,LTC/USD,XLTC,ZUSD
DAIUSDT,DAI/USDT,DAI,USDT
GSTEUR,GST/EUR,GST,ZEUR
IMXUSD,IMX/USD,IMX,ZUSD
MANAUSD,MANA/USD,MANA,ZUSD
SNXETH,SNX/ETH,SNX,XETH
AUDIOUSD,AUDIO/USD,AUDIO,ZUSD
CHREUR,CHR/EUR,CHR,ZEUR
LRCUSD,LRC/USD,LRC,ZUSD
POLSUSD,POLS/USD,POLS,ZUSD
JASMYUSD,JASMY/USD,JASMY,ZUSD
NANOEUR,NANO/EUR,NANO,ZEUR
PAXGUSD,PAXG/USD,PAXG,ZUSD
TEEREUR,TEER/EUR,TEER,ZEUR
XRPJPY,XRP/JPY,XXRP,ZJPY
QNTUSD,QNT/USD,QNT,ZUSD
ADAUSDT,ADA/USDT,ADA,USDT
ANTEUR,ANT/EUR,ANT,ZEUR
MKRUSD,MKR/USD,MKR,ZUSD
PHAUSD,PHA/USD,PHA,ZUSD
STEPEUR,STEP/EUR,STEP,ZEUR
TBTCXBT,TBTC/XBT,TBTC,XXBT
LTCXBT,LTC/XBT,XLTC,XXBT
BCHJPY,BCH/JPY,BCH,ZJPY
DASHUSD,DASH/USD,DASH,ZUSD
SAMOEUR,SAMO/EUR,SAMO,ZEUR
XMRXBT,XMR/XBT,XXMR,XXBT
ETCUSD,ETC/USD,XETC,ZUSD
BICOUSD,BICO/USD,BICO,ZUSD
CRVUSD,CRV/USD,CRV,ZUSD
DENTEUR,DENT/EUR,DENT,ZEUR
KARUSD,KAR/USD,KAR,ZUSD
KINTEUR,KINT/EUR,KINT,ZEUR
SOLEUR,SOL/EUR,SOL,ZEUR
USDTAUD,USDT/AUD,USDT,ZAUD
AIREUR,AIR/EUR,AIR,ZEUR
DOTUSDT,DOT/USDT,DOT,USDT
ICPEUR,ICP/EUR,ICP,ZEUR
KEYUSD,KEY/USD,KEY,ZUSD
SANDEUR,SAND/EUR,SAND,ZEUR
GRTEUR,GRT/EUR,GRT,ZEUR
LINKAUD,LINK/AUD,LINK,ZAUD
NODLUSD,NODL/USD,NODL,ZUSD
POLISUSD,POLIS/USD,POLIS,ZUSD
RARIEUR,RARI/EUR,RARI,ZEUR
LTCJPY,LTC/JPY,XLTC,ZJPY
CELREUR,CELR/EUR,CELR,ZEUR
COTIUSD,COTI/USD,COTI,ZUSD
REQUSD,REQ/USD,REQ,ZUSD
EURUSD,EUR/USD,ZEUR,ZUSD
BALETH,BAL/ETH,BAL,XETH
DOTGBP,DOT/GBP,DOT,ZGBP
GNOEUR,GNO/EUR,GNO,ZEUR
TRUUSD,TRU/USD,TRU,ZUSD
UNIUSD,UNI/USD,UNI,ZUSD
USDTJPY,USDT/JPY,USDT,ZJPY
XTZGBP,XTZ/GBP,XTZ,ZGBP
BLZUSD,BLZ/USD,BLZ,ZUSD
GHSTXBT,GHST/XBT,GHST,XXBT
REPV2EUR,REPV2/EUR,REPV2,ZEUR
TRXXBT,TRX/XBT,TRX,XXBT
MSOLUSD,MSOL/USD,MSOL,ZUSD
NMREUR,NMR/EUR,NMR,ZEUR
REPV2XBT,REPV2/XBT,REPV2,XXBT
TEUR,T/EUR,T,ZEUR
BITEUR,BIT/EUR,BIT,ZEUR
CTSIEUR,CTSI/EUR,CTSI,ZEUR
TBTCUSD,TBTC/USD,TBTC,ZUSD
ATOMXBT,ATOM/XBT,ATOM,XXBT
FORTHUSD,FORTH/USD,FORTH,ZUSD
LSKXBT,LSK/XBT,LSK,XXBT
NEAREUR,NEAR/EUR,NEAR,ZEUR
MATICUSDT,MATIC/USDT,MATIC,USDT
NEARUSD,NEAR/USD,NEAR,ZUSD
OGNEUR,OGN/EUR,OGN,ZEUR
SNXUSD,SNX/USD,SNX,ZUSD
XMRUSDT,XMR/USDT,XXMR,USDT
FORTHEUR,FORTH/EUR,FORTH,ZEUR
ICXUSD,ICX/USD,ICX,ZUSD
LUNA2EUR,LUNA2/EUR,LUNA2,ZEUR
REPV2USD,REPV2/USD,REPV2,ZUSD
STEPUSD,STEP/USD,STEP,ZUSD
STORJEUR,STORJ/EUR,STORJ,ZEUR
XBTGBP,XBT/GBP,XXBT,ZGBP
UNFIEUR,UNFI/EUR,UNFI,ZEUR
ALGOGBP,ALGO/GBP,ALGO,ZGBP
ALPHAEUR,ALPHA/EUR,ALPHA,ZEUR
ATOMUSD,ATOM/USD,ATOM,ZUSD
GNOUSD,GNO/USD,GNO,ZUSD
INJEUR,INJ/EUR,INJ,ZEUR
KP3RUSD,KP3R/USD,KP3R,ZUSD
OXYEUR,OXY/EUR,OXY,ZEUR
WOOUSD,WOO/USD,WOO,ZUSD
SCXBT,SC/XBT,SC,XXBT
ANTXBT,ANT/XBT,ANT,XXBT
CRVXBT,CRV/XBT,CRV,XXBT
CTSIUSD,CTSI/USD,CTSI,ZUSD
GARIUSD,GARI/USD,GARI,ZUSD
LINKEUR,LINK/EUR,LINK,ZEUR
MATICUSD,MATIC/USD,MATIC,ZUSD
SANDGBP,SAND/GBP,SAND,ZGBP
USDTCAD,USDT/CAD,USDT,ZCAD
ETHJPY,ETH/JPY,XETH,ZJPY
REPUSD,REP/USD,XREP,ZUSD
ANKRUSD,ANKR/USD,ANKR,ZUSD
ATOMUSDT,ATOM/USDT,ATOM,USDT
AXSUSD,AXS/USD,AXS,ZUSD
XBTAUD,XBT/AUD,XXBT,ZAUD
AKTEUR,AKT/EUR,AKT,ZEUR
FISEUR,FIS/EUR,FIS,ZEUR
STXUSD,STX/USD,STX,ZUSD
USDCCAD,USDC/CAD,USDC,ZCAD
CRVETH,CRV/ETH,CRV,XETH
RENUSD,REN/USD,REN,ZUSD
RPLUSD,RPL/USD,RPL,ZUSD
SAMOUSD,SAMO/USD,SAMO,ZUSD
USDTCHF,USDT/CHF,USDT,CHF
ATOMAUD,ATOM/AUD,ATOM,ZAUD
BNTUSD,BNT/USD,BNT,ZUSD
LPTEUR,LPT/EUR,LPT,ZEUR
MINAEUR,MINA/EUR,MINA,ZEUR
MLNXBT,MLN/XBT,XMLN,XXBT
YFIGBP,YFI/GBP,YFI,ZGBP
ATLASUSD,ATLAS/USD,ATLAS,ZUSD
EOSEUR,EOS/EUR,EOS,ZEUR
ETHDAI,ETH/DAI,XETH,DAI
SUPEREUR,SUPER/EUR,SUPER,ZEUR
WBTCEUR,WBTC/EUR,WBTC,ZEUR
USDCAD,USD/CAD,ZUSD,ZCAD
MASKUSD,MASK/USD,MASK,ZUSD
OXTUSD,OXT/USD,OXT,ZUSD
RLCUSD,RLC/USD,RLC,ZUSD
SYNUSD,SYN/USD,SYN,ZUSD
XBTUSD,XBT/USD,XXBT,ZUSD
XCNUSD,XCN/USD,XCN,ZUSD
BADGERUSD,BADGER/USD,BADGER,ZUSD
EWTGBP,EWT/GBP,EWT,ZGBP
KAVAUSD,KAVA/USD,KAVA,ZUSD
KEEPEUR,KEEP/EUR,KEEP,ZEUR
LSKEUR,LSK/EUR,LSK,ZEUR
PHAEUR,PHA/EUR,PHA,ZEUR
UNFIUSD,UNFI/USD,UNFI,ZUSD
COTIEUR,COTI/EUR,COTI,ZEUR
DAIEUR,DAI/EUR,DAI,ZEUR
MANAXBT,MANA/XBT,MANA,XXBT
STGUSD,STG/USD,STG,ZUSD
ETHUSD,ETH/USD,XETH,ZUSD
XTZUSDT,XTZ/USDT,XTZ,USDT
XMREUR,XMR/EUR,XXMR,ZEUR
POLISEUR,POLIS/EUR,POLIS,ZEUR
QTUMEUR,QTUM/EUR,QTUM,ZEUR
STXEUR,STX/EUR,STX,ZEUR
USDTGBP,USDT/GBP,USDT,ZGBP
KNCETH,KNC/ETH,KNC,XETH
ALGOUSDT,ALGO/USDT,ALGO,USDT
AVAXUSD,AVAX/USD,AVAX,ZUSD
BLZEUR,BLZ/EUR,BLZ,ZEUR
C98EUR,C98/EUR,C98,ZEUR
ENJGBP,ENJ/GBP,ENJ,ZGBP
FILUSD,FIL/USD,FIL,ZUSD
FILXBT,FIL/XBT,FIL,XXBT
LDOUSD,LDO/USD,LDO,ZUSD
MIRUSD,MIR/USD,MIR,ZUSD
SDNEUR,SDN/EUR,SDN,ZEUR
