altname,wsname,base,quote
DOTUSDT,DOT/USDT,DOT,USDT
NYMXBT,NYM/XBT,NYM,XXBT
RENXBT,REN/XBT,REN,XXBT
ACAUSD,ACA/USD,ACA,ZUSD
ALGOGBP,ALGO/GBP,ALGO,ZGBP
ATOMETH,ATOM/ETH,ATOM,XETH
BITUSD,BIT/USD,BIT,ZUSD
COMPUSD,COMP/USD,COMP,ZUSD
LSKEUR,LSK/EUR,LSK,ZEUR
SCUSD,SC/USD,SC,ZUSD
USDTGBP,USDT/GBP,USDT,ZGBP
RENGBP,REN/GBP,REN,ZGBP
XLMUSD,XLM/USD,XXLM,ZUSD
CVCUSD,CVC/USD,CVC,ZUSD
FORTHEUR,FORTH/EUR,FORTH,ZEUR
KEYEUR,KEY/EUR,KEY,ZEUR
LUNAUSD,LUNA/USD,LUNA,ZUSD
MANAEUR,MANA/EUR,MANA,ZEUR
RAREUSD,RARE/USD,RARE,ZUSD
ETHDAI,ETH/DAI,XETH,DAI
UNIETH,UNI/ETH,UNI,XETH
ETCXBT,ETC/XBT,XETC,XXBT
LTCXBT,LTC/XBT,XLTC,XXBT
ANTXBT,ANT/XBT,ANT,XXBT
NMRUSD,NMR/USD,NMR,ZUSD
OXYEUR,OXY/EUR,OXY,ZEUR
RARIXBT,RARI/XBT,RARI,XXBT
LTCAUD,LTC/AUD,XLTC,ZAUD
MSOLUSD,MSOL/USD,MSOL,ZUSD
ACHUSD,ACH/USD,ACH,ZUSD
AGLDEUR,AGLD/EUR,AGLD,ZEUR
ANTETH,ANT/ETH,ANT,XETH
BTTEUR,BTT/EUR,BTT,ZEUR
GALEUR,GAL/EUR,GAL,ZEUR
GHSTGBP,GHST/GBP,GHST,ZGBP
TLMUSD,TLM/USD,TLM,ZUSD
BCHUSD,BCH/USD,BCH,ZUSD
BSXUSD,BSX/USD,BSX,ZUSD
DOTEUR,DOT/EUR,DOT,ZEUR
BLZEUR,BLZ/EUR,BLZ,ZEUR
OCEANEUR,OCEAN/EUR,OCEAN,ZEUR
QTUMXBT,QTUM/XBT,QTUM,XXBT
ETHXBT,ETH/XBT,XETH,XXBT
XRPETH,XRP/ETH,XXRP,XETH
XTZEUR,XTZ/EUR,XTZ,ZEUR
1INCHUSD,1INCH/USD,1INCH,ZUSD
OXTETH,OXT/ETH,OXT,XETH
PHAEUR,PHA/EUR,PHA,ZEUR
GNOETH,GNO/ETH,GNO,XETH
KEEPXBT,KEEP/XBT,KEEP,XXBT
RAYUSD,RAY/USD,RAY,ZUSD
CELRUSD,CELR/USD,CELR,ZUSD
OCEANXBT,OCEAN/XBT,OCEAN,XXBT
RARIEUR,RARI/EUR,RARI,ZEUR
SNXEUR,SNX/EUR,SNX,ZEUR
TBTCXBT,TBTC/XBT,TBTC,XXBT
UNIEUR,UNI/EUR,UNI,ZEUR
BADGERUSD,BADGER/USD,BADGER,ZUSD
FILUSD,FIL/USD,FIL,ZUSD
WOOUSD,WOO/USD,WOO,ZUSD
REPUSD,REP/USD,XREP,ZUSD
FLOWEUR,FLOW/EUR,FLOW,ZEUR
SNXUSD,SNX/USD,SNX,ZUSD
SRMGBP,SRM/GBP,SRM,ZGBP
USTUSDC,UST/USDC,UST,USDC
BONDUSD,BOND/USD,BOND,ZUSD
NANOXBT,NANO/XBT,NANO,XXBT
WAVESEUR,WAVES/EUR,WAVES,ZEUR
XRPUSDT,XRP/USDT,XXRP,USDT
ANKRUSD,ANKR/USD,ANKR,ZUSD
DASHUSD,DASH/USD,DASH,ZUSD
EULUSD,EUL/USD,EUL,ZUSD
LTCETH,LTC/ETH,XLTC,XETH
OGNEUR,OGN/EUR,OGN,ZEUR
MLNUSD,MLN/USD,XMLN,ZUSD
GNOEUR,GNO/EUR,GNO,ZEUR
HFTEUR,HFT/EUR,HFT,ZEUR
KSMAUD,KSM/AUD,KSM,ZAUD
LCXUSD,LCX/USD,LCX,ZUSD
RUNEEUR,RUNE/EUR,RUNE,ZEUR
AUDJPY,AUD/JPY,ZAUD,ZJPY
CTSIUSD,CTSI/USD,CTSI,ZUSD
GSTEUR,GST/EUR,GST,ZEUR
MINAUSD,MINA/USD,MINA,ZUSD
PSTAKEUSD,PSTAKE/USD,PSTAKE,ZUSD
ETCUSD,ETC/USD,XETC,ZUSD
AVAXEUR,AVAX/EUR,AVAX,ZEUR
EWTEUR,EWT/EUR,EWT,ZEUR
KAVAXBT,KAVA/XBT,KAVA,XXBT
MNGOEUR,MNGO/EUR,MNGO,ZEUR
XRPXBT,XRP/XBT,XXRP,XXBT
COMPEUR,COMP/EUR,COMP,ZEUR
GSTUSD,GST/USD,GST,ZUSD
MULTIUSD,MULTI/USD,MULTI,ZUSD
WAXLEUR,WAXL/EUR,WAXL,ZEUR
XDGUSDT,XDG/USDT,XXDG,USDT
INTRUSD,INTR/USD,INTR,ZUSD
KSMXBT,KSM/XBT,KSM,XXBT
POLISEUR,POLIS/EUR,POLIS,ZEUR
USDCCHF,USDC/CHF,USDC,CHF
