altname,wsname,base,quote
AAVEGBP,AAVE/GBP,AAVE,ZGBP
TEERUSD,TEER/USD,TEER,ZUSD
ADXUSD,ADX/USD,ADX,ZUSD
BATXBT,BAT/XBT,BAT,XXBT
IDEXEUR,IDEX/EUR,IDEX,ZEUR
PARAUSD,PARA/USD,PARA,ZUSD
TRXXBT,TRX/XBT,TRX,XXBT
TUSD,T/USD,T,ZUSD
USDCUSD,USDC/USD,USDC,ZUSD
BCHXBT,BCH/XBT,BCH,XXBT
FXSEUR,FXS/EUR,FXS,ZEUR
MULTIUSD,MULTI/USD,MULTI,ZUSD
OGNUSD,OGN/USD,OGN,ZUSD
LINKAUD,LINK/AUD,LINK,ZAUD
PERPEUR,PERP/EUR,PERP,ZEUR
PHAUSD,PHA/USD,PHA,ZUSD
SNXAUD,SNX/AUD,SNX,ZAUD
AVAXEUR,AVAX/EUR,AVAX,ZEUR
BCHGBP,BCH/GBP,BCH,ZGBP
ETHDAI,ETH/DAI,XETH,DAI
KNCXBT,KNC/XBT,KNC,XXBT
SYNEUR,SYN/EUR,SYN,ZEUR
XCNUSD,XCN/USD,XCN,ZUSD
TRUEUR,TRU/EUR,TRU,ZEUR
BSXUSD,BSX/USD,BSX,ZUSD
PONDUSD,POND/USD,POND,ZUSD
REQEUR,REQ/EUR,REQ,ZEUR
SCUSD,SC/USD,SC,ZUSD
NANOEUR,NANO/EUR,NANO,ZEUR
RBCEUR,RBC/EUR,RBC,ZEUR
SOLEUR,SOL/EUR,SOL,ZEUR
SOLGBP,SOL/GBP,SOL,ZGBP
1INCHUSD,1INCH/USD,1INCH,ZUSD
ATOMUSD,ATOM/USD,ATOM,ZUSD
ETHAED,ETH/AED,XETH,AED
FISEUR,FIS/EUR,FIS,ZEUR
REQUSD,REQ/USD,REQ,ZUSD
STORJUSD,STORJ/USD,STORJ,ZUSD
AAVEEUR,AAVE/EUR,AAVE,ZEUR
LPTUSD,LPT/USD,LPT,ZUSD
PONDEUR,POND/EUR,POND,ZEUR
RADUSD,RAD/USD,RAD,ZUSD
YFIGBP,YFI/GBP,YFI,ZGBP
CVCEUR,CVC/EUR,CVC,ZEUR
FETEUR,FET/EUR,FET,ZEUR
FXSUSD,FXS/USD,FXS,ZUSD
RARIGBP,RARI/GBP,RARI,ZGBP
ACHEUR,ACH/EUR,ACH,ZEUR
LINKUSD,LINK/USD,LINK,ZUSD
MKREUR,MKR/EUR,MKR,ZEUR
NANOXBT,NANO/XBT,NANO,XXBT
SANDXBT,SAND/XBT,SAND,XXBT
SDNUSD,SDN/USD,SDN,ZUSD
XDGXBT,XDG/XBT,XXDG,XXBT
AKTEUR,AKT/EUR,AKT,ZEUR
CRVXBT,CRV/XBT,CRV,XXBT
FILEUR,FIL/EUR,FIL,ZEUR
KEEPETH,KEEP/ETH,KEEP,XETH
MCUSD,MC/USD,MC,ZUSD
ORCAEUR,ORCA/EUR,ORCA,ZEUR
USDCUSDT,USDC/USDT,USDC,USDT
NODLEUR,NODL/EUR,NODL,ZEUR
PHAEUR,PHA/EUR,PHA,ZEUR
RAYEUR,RAY/EUR,RAY,ZEUR
USDTAUD,USDT/AUD,USDT,ZAUD
AGLDUSD,AGLD/USD,AGLD,ZUSD
ANKRUSD,ANKR/USD,ANKR,ZUSD
ETHAUD,ETH/AUD,XETH,ZAUD
MNGOUSD,MNGO/USD,MNGO,ZUSD
REPV2ETH,REPV2/ETH,REPV2,XETH
XRPGBP,XRP/GBP,XXRP,ZGBP
XTZETH,XTZ/ETH,XTZ,XETH
USDJPY,USD/JPY,ZUSD,ZJPY
APEUSDT,APE/USDT,APE,USDT
CTSIEUR,CTSI/EUR,CTSI,ZEUR
ENJJPY,ENJ/JPY,ENJ,ZJPY
OCEANEUR,OCEAN/EUR,OCEAN,ZEUR
ENSEUR,ENS/EUR,ENS,ZEUR
GALAEUR,GALA/EUR,GALA,ZEUR
MASKEUR,MASK/EUR,MASK,ZEUR
USDTUSD,USDT/USD,USDT,ZUSD
DYDXUSD,DYDX/USD,DYDX,ZUSD
MANAXBT,MANA/XBT,MANA,XXBT
USDCEUR,USDC/EUR,USDC,ZEUR
XBTUSD,XBT/USD,XXBT,ZUSD
XTZUSDT,XTZ/USDT,XTZ,USDT
BONDUSD,BOND/USD,BOND,ZUSD
DOTEUR,DOT/EUR,DOT,ZEUR
ICPEUR,ICP/EUR,ICP,ZEUR
JASMYEUR,JASMY/EUR,JASMY,ZEUR
REPXBT,REP/XBT,XREP,XXBT
ANTEUR,ANT/EUR,ANT,ZEUR
EWTXBT,EWT/XBT,EWT,XXBT
LSKUSD,LSK/USD,LSK,ZUSD
UNFIUSD,UNFI/USD,UNFI,ZUSD
LINKEUR,LINK/EUR,LINK,ZEUR
LUNA2USD,LUNA2/USD,LUNA2,ZUSD
OXTETH,OXT/ETH,OXT,XETH
BALXBT,BAL/XBT,BAL,XXBT
CHZUSD,CHZ/USD,CHZ,ZUSD
CSMUSD,CSM/USD,CSM,ZUSD
DENTEUR,DENT/EUR,DENT,ZEUR
BALEUR,BAL/EUR,BAL,ZEUR
GMTEUR,GMT/EUR,GMT,ZEUR
KAVAETH,KAVA/ETH,KAVA,XETH
LTCETH,LTC/ETH,XLTC,XETH
COMPEUR,COMP/EUR,COMP,ZEUR
LSKETH,LSK/ETH,LSK,XETH
OMGETH,OMG/ETH,OMG,XETH
ARPAUSD,ARPA/USD,ARPA,ZUSD
ATOMXBT,ATOM/XBT,ATOM,XXBT
AVAXUSD,AVAX/USD,AVAX,ZUSD
BLZUSD,BLZ/USD,BLZ,ZUSD
USDCHF,USD/CHF,ZUSD,CHF
WOOEUR,WOO/EUR,WOO,ZEUR
XDGUSD,XDG/USD,XXDG,ZUSD
ALGOETH,ALGO/ETH,ALGO,XETH
BNTXBT,BNT/XBT,BNT,XXBT
FIDAUSD,FIDA/USD,FIDA,ZUSD
SANDEUR,SAND/EUR,SAND,ZEUR
USDCAUD,USDC/AUD,USDC,ZAUD
REPEUR,REP/EUR,XREP,ZEUR
XTZXBT,XTZ/XBT,XTZ,XXBT
CQTUSD,CQT/USD,CQT,ZUSD
DAIUSD,DAI/USD,DAI,ZUSD
IMXUSD,IMX/USD,IMX,ZUSD
KAVAEUR,KAVA/EUR,KAVA,ZEUR
ALGOUSDT,ALGO/USDT,ALGO,USDT
PAXGEUR,PAXG/EUR,PAXG,ZEUR
RADEUR,RAD/EUR,RAD,ZEUR
MSOLUSD,MSOL/USD,MSOL,ZUSD
RNDRUSD,RNDR/USD,RNDR,ZUSD
EURCAD,EUR/CAD,ZEUR,ZCAD
FILGBP,FIL/GBP,FIL,ZGBP
JASMYUSD,JASMY/USD,JASMY,ZUSD
LTCAUD,LTC/AUD,XLTC,ZAUD
ALGOGBP,ALGO/GBP,ALGO,ZGBP
ANTXBT,ANT/XBT,ANT,XXBT
ICXUSD,ICX/USD,ICX,ZUSD
ENSUSD,ENS/USD,ENS,ZUSD
LUNAUSD,LUNA/USD,LUNA,ZUSD
OGNEUR,OGN/EUR,OGN,ZEUR
SOLXBT,SOL/XBT,SOL,XXBT
SRMXBT,SRM/XBT,SRM,XXBT
ETHUSDT,ETH/USDT,XETH,USDT
HFTUSD,HFT/USD,HFT,ZUSD
KAVAXBT,KAVA/XBT,KAVA,XXBT
KP3REUR,KP3R/EUR,KP3R,ZEUR
STXEUR,STX/EUR,STX,ZEUR
CFGEUR,CFG/EUR,CFG,ZEUR
MINAXBT,MINA/XBT,MINA,XXBT
RNDREUR,RNDR/EUR,RNDR,ZEUR
TRUUSD,TRU/USD,TRU,ZUSD
ANTUSD,ANT/USD,ANT,ZUSD
ATLASEUR,ATLAS/EUR,ATLAS,ZEUR
