altname,wsname,base,quote
PLAEUR,PLA/EUR,PLA,ZEUR
POLISUSD,POLIS/USD,POLIS,ZUSD
SDNUSD,SDN/USD,SDN,ZUSD
UNIEUR,UNI/EUR,UNI,ZEUR
HFTEUR,HFT/EUR,HFT,ZEUR
MANAEUR,MANA/EUR,MANA,ZEUR
ACHEUR,ACH/EUR,ACH,ZEUR
NEARUSD,NEAR/USD,NEAR,ZUSD
OCEANUSD,OCEAN/USD,OCEAN,ZUSD
STORJUSD,STORJ/USD,STORJ,ZUSD
USTUSDT,UST/USDT,UST,USDT
XDGUSDT,XDG/USDT,XXDG,USDT
ETHUSD,ETH/USD,XETH,ZUSD
LTCUSD,LTC/USD,XLTC,ZUSD
API3EUR,API3/EUR,API3,ZEUR
DOTUSDT,DOT/USDT,DOT,USDT
LINKXBT,LINK/XBT,LINK,XXBT
STGEUR,STG/EUR,STG,ZEUR
XRPUSDT,XRP/USDT,XXRP,USDT
TOKEUSD,TOKE/USD,TOKE,ZUSD
ETCETH,ETC/ETH,XETC,XETH
EURUSD,EUR/USD,ZEUR,ZUSD
KNCETH,KNC/ETH,KNC,XETH
KSMEUR,KSM/EUR,KSM,ZEUR
RARIEUR,RARI/EUR,RARI,ZEUR
RBCEUR,RBC/EUR,RBC,ZEUR
LSKXBT,LSK/XBT,LSK,XXBT
EURJPY,EUR/JPY,ZEUR,ZJPY
FARMUSD,FARM/USD,FARM,ZUSD
GNOXBT,GNO/XBT,GNO,XXBT
GTCEUR,GTC/EUR,GTC,ZEUR
XMRXBT,XMR/XBT,XXMR,XXBT
GALEUR,GAL/EUR,GAL,ZEUR
GMTUSD,GMT/USD,GMT,ZUSD
SANDEUR,SAND/EUR,SAND,ZEUR
ETHCAD,ETH/CAD,XETH,ZCAD
UNIETH,UNI/ETH,UNI,XETH
CSMEUR,CSM/EUR,CSM,ZEUR
CVCUSD,CVC/USD,CVC,ZUSD
EURAUD,EUR/AUD,ZEUR,ZAUD
GRTXBT,GRT/XBT,GRT,XXBT
AIRUSD,AIR/USD,AIR,ZUSD
BCHETH,BCH/ETH,BCH,XETH
USDCAUD,USDC/AUD,USDC,ZAUD
ETCEUR,ETC/EUR,XETC,ZEUR
SANDXBT,SAND/XBT,SAND,XXBT
XCNEUR,XCN/EUR,XCN,ZEUR
ADAEUR,ADA/EUR,ADA,ZEUR
BOBAUSD,BOBA/USD,BOBA,ZUSD
COTIEUR,COTI/EUR,COTI,ZEUR
GRTUSD,GRT/USD,GRT,ZUSD
LDOUSD,LDO/USD,LDO,ZUSD
MANAETH,MANA/ETH,MANA,XETH
RUNEEUR,RUNE/EUR,RUNE,ZEUR
STGUSD,STG/USD,STG,ZUSD
CFGUSD,CFG/USD,CFG,ZUSD
CTSIUSD,CTSI/USD,CTSI,ZUSD
